alpha,seed,target,cost
0.0,45,3,inf
0.0,45,13,inf
0.0,45,126,inf
0.0,45,173,inf
0.0,45,138,inf
0.0,45,143,inf
0.0,45,118,inf
0.0,45,119,inf
0.0,45,205,inf
0.0,45,208,inf
0.0,45,60,inf
0.0,45,64,inf
0.0,45,192,inf
0.0,45,91,inf
0.0,45,227,inf
0.0,45,4,inf
0.0,45,5,inf
0.0,45,246,inf
0.0,45,196,inf
0.0,45,85,inf
0.0,13,3,0.13571428571428573
0.0,13,13,0.0
0.0,13,126,0.17142857142857143
0.0,13,173,0.03571428571428571
0.0,13,138,0.2857142857142857
0.0,13,143,1.1468253968253967
0.0,13,118,0.20238095238095238
0.0,13,119,0.3380952380952381
0.0,13,205,1.0047619047619047
0.0,13,208,1.2
0.0,13,60,1.619047619047619
0.0,13,64,1.6357142857142857
0.0,13,192,1.2023809523809523
0.0,13,91,0.6714285714285715
0.0,13,227,1.869047619047619
0.0,13,4,0.25
0.0,13,5,0.38571428571428573
0.0,13,246,1.6468253968253967
0.0,13,196,1.25
0.0,13,85,0.1468253968253968
0.0,3,3,0.0
0.0,3,13,0.1382142857142857
0.0,3,126,0.03571428571428571
0.0,3,173,0.17392857142857143
0.0,3,138,0.2857142857142857
0.0,3,143,1.2850396825396826
0.0,3,118,0.34059523809523806
0.0,3,119,0.20238095238095238
0.0,3,205,0.8690476190476191
0.0,3,208,1.069047619047619
0.0,3,60,1.619047619047619
0.0,3,64,1.5
0.0,3,192,1.0982142857142858
0.0,3,91,0.5357142857142857
0.0,3,227,1.7648809523809526
0.0,3,4,0.38821428571428573
0.0,3,5,0.25
0.0,3,246,1.7850396825396826
0.0,3,196,1.25
0.0,3,85,0.28503968253968254
0.0,85,3,0.04
0.0,85,13,0.17821428571428571
0.0,85,126,0.0757142857142857
0.0,85,173,0.2139285714285714
0.0,85,138,0.32571428571428573
0.0,85,143,1.0
0.0,85,118,0.3805952380952381
0.0,85,119,0.24238095238095236
0.0,85,205,0.909047619047619
0.0,85,208,1.109047619047619
0.0,85,60,1.659047619047619
0.0,85,64,1.54
0.0,85,192,1.1382142857142856
0.0,85,91,0.5757142857142857
0.0,85,227,1.8048809523809524
0.0,85,4,0.4282142857142857
0.0,85,5,0.29
0.0,85,246,1.5
0.0,85,196,1.29
0.0,85,85,0.0
0.0,87,3,0.1757142857142857
0.0,87,13,0.04
0.0,87,126,0.2114285714285714
0.0,87,173,0.0757142857142857
0.0,87,138,0.32571428571428573
0.0,87,143,1.1868253968253968
0.0,87,118,0.24238095238095236
0.0,87,119,0.37809523809523804
0.0,87,205,1.0447619047619048
0.0,87,208,1.24
0.0,87,60,1.659047619047619
0.0,87,64,1.6757142857142857
